a,   alpha,   d,   theta,   rotDir,   maxAngle,   minAngle,   axisVel
0,-90,290,0,1,165,-165,250
270,0,0,-90,1,110,-110,250
70,90,0,0,1,70,-110,250
0,-90,-302,0,-1,160,-160,320
0,90,0,0,1,120,-120,320
0,180,-72,180,-1,400,-400,420
